page_id,section_number,section_title,label,url,relativePath,padded,parentID,parent_title
555107,1.4,Comparing WeBWorK to other formats,1.4: Comparing WeBWorK to other formats,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/01%3A_Introduction/1.04%3A_Comparing_WeBWorK_to_other_formats,/01%3A_Introduction/1.04%3A_Comparing_WeBWorK_to_other_formats,1.04%3A_Comparing_WeBWorK_to_other_formats,488650,1: Introduction
555734,1.5,Common terms and names,1.5: Common terms and names,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/01%3A_Introduction/1.05%3A_Common_terms_and_names,/01%3A_Introduction/1.05%3A_Common_terms_and_names,1.05%3A_Common_terms_and_names,488650,1: Introduction
555187,1.6,Quickstart: Copy-edit Your First Problem,1.6: Quickstart: Copy-edit Your First Problem,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/01%3A_Introduction/1.06%3A_Quickstart-_Edit_Your_First_Problem,/01%3A_Introduction/1.06%3A_Quickstart-_Edit_Your_First_Problem,1.06%3A_Quickstart-_Edit_Your_First_Problem,488650,1: Introduction
488655,2,Problem Generation (PG),2: Problem Generation (PG),https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/02%3A_Problem_Generation_(PG),/02%3A_Problem_Generation_(PG),02%3A_Problem_Generation_(PG),483324,Writing Automated Questions using WeBWork in ADAPT
488656,2.1,Introduction to PG Language,2.1: Introduction to PG Language,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/02%3A_Problem_Generation_(PG)/2.01%3A_Introduction_to_PG_Language,/02%3A_Problem_Generation_(PG)/2.01%3A_Introduction_to_PG_Language,2.01%3A_Introduction_to_PG_Language,488655,2: Problem Generation (PG)
TBD,2.2,OPL header and metadata,2.2: OPL header and metadata,,,,488655,2: Problem Generation (PG)
488657,2.3,PG Problem Files with a .pg file extension,2.3: PG Problem Files with a .pg file extension,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/02%3A_Problem_Generation_(PG)/2.02%3A_PG_Problem_Files_with_a_.pg_file_extension,/02%3A_Problem_Generation_(PG)/2.02%3A_PG_Problem_Files_with_a_.pg_file_extension,2.02%3A_PG_Problem_Files_with_a_.pg_file_extension,488655,2: Problem Generation (PG)
488658,2.4,Sections within a PG question,2.4: Sections within a PG question,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/02%3A_Problem_Generation_(PG)/2.03%3A_Sections_within_a_PG_question,/02%3A_Problem_Generation_(PG)/2.03%3A_Sections_within_a_PG_question,2.03%3A_Sections_within_a_PG_question,488655,2: Problem Generation (PG)
488659,2.5,Common PG Macros,2.5: Common PG Macros,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/02%3A_Problem_Generation_(PG)/2.04%3A_Common_PG_Macros,/02%3A_Problem_Generation_(PG)/2.04%3A_Common_PG_Macros,2.04%3A_Common_PG_Macros,488655,2: Problem Generation (PG)
555742,2.6,Legacy PG and deprecated patterns,2.6: Legacy PG and deprecated patterns,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/02%3A_Problem_Generation_(PG)/2.05%3A_Legacy_PG_and_deprecated_patterns,/02%3A_Problem_Generation_(PG)/2.05%3A_Legacy_PG_and_deprecated_patterns,2.05%3A_Legacy_PG_and_deprecated_patterns,488655,2: Problem Generation (PG)
488660,3,PGML (PG Markup Language),3: PGML (PG Markup Language),https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/03%3A_PGML_(PG_Markup_Language),/03%3A_PGML_(PG_Markup_Language),03%3A_PGML_(PG_Markup_Language),483324,Writing Automated Questions using WeBWork in ADAPT
555703,3.1,Introduction to PGML,3.1: Introduction to PGML,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/03%3A_PGML_(PG_Markup_Language)/3.01%3A_Introduction_to_PGML,/03%3A_PGML_(PG_Markup_Language)/3.01%3A_Introduction_to_PGML,3.01%3A_Introduction_to_PGML,488660,3: PGML (PG Markup Language)
555704,3.2,Answer blanks and answers,3.2: Answer blanks and answers,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/03%3A_PGML_(PG_Markup_Language)/3.02%3A_Answer_blanks_and_answers,/03%3A_PGML_(PG_Markup_Language)/3.02%3A_Answer_blanks_and_answers,3.02%3A_Answer_blanks_and_answers,488660,3: PGML (PG Markup Language)
555705,3.3,Lists and workflows,3.3: Lists and workflows,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/03%3A_PGML_(PG_Markup_Language)/3.03%3A_Lists_and_workflows,/03%3A_PGML_(PG_Markup_Language)/3.03%3A_Lists_and_workflows,3.03%3A_Lists_and_workflows,488660,3: PGML (PG Markup Language)
555706,3.4,Tables and structured data,3.4: Tables and structured data,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/03%3A_PGML_(PG_Markup_Language)/3.04%3A_Tables_and_structured_data,/03%3A_PGML_(PG_Markup_Language)/3.04%3A_Tables_and_structured_data,3.04%3A_Tables_and_structured_data,488660,3: PGML (PG Markup Language)
555707,3.5,Layout controls,3.5: Layout controls,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/03%3A_PGML_(PG_Markup_Language)/3.05%3A_Layout_controls,/03%3A_PGML_(PG_Markup_Language)/3.05%3A_Layout_controls,3.05%3A_Layout_controls,488660,3: PGML (PG Markup Language)
555708,3.6,Command substitution and inserts,3.6: Command substitution and inserts,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/03%3A_PGML_(PG_Markup_Language)/3.06%3A_Command_substitution_and_inserts,/03%3A_PGML_(PG_Markup_Language)/3.06%3A_Command_substitution_and_inserts,3.06%3A_Command_substitution_and_inserts,488660,3: PGML (PG Markup Language)
488661,4,Breaking Down the Components of a WeBWorK Problem,4: Breaking Down the Components of a WeBWorK Problem,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem,/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem,04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem,483324,Writing Automated Questions using WeBWork in ADAPT
555709,4.1,Full file,4.1: Full file,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.01%3A_Full_file,/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.01%3A_Full_file,4.01%3A_Full_file,488661,4: Breaking Down the Components of a WeBWorK Problem
TBD,4.2,OPL Header,4.2: OPL Header,,,,488661,4: Breaking Down the Components of a WeBWorK Problem
555710,4.3,Preamble,4.3: Preamble,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.02%3A_Preamble,/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.02%3A_Preamble,4.02%3A_Preamble,488661,4: Breaking Down the Components of a WeBWorK Problem
555711,4.4,Setup,4.4: Setup,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.03%3A_Setup,/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.03%3A_Setup,4.03%3A_Setup,488661,4: Breaking Down the Components of a WeBWorK Problem
555712,4.5,Statement,4.5: Statement,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.04%3A_Statement,/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.04%3A_Statement,4.04%3A_Statement,488661,4: Breaking Down the Components of a WeBWorK Problem
555713,4.6,Solution,4.6: Solution,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.05%3A_Solutions,/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.05%3A_Solutions,4.05%3A_Solutions,488661,4: Breaking Down the Components of a WeBWorK Problem
555741,4.7,Putting it together,4.7: Putting it together,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.06%3A_Putting_It_All_Together,/04%3A_Breaking_Down_the_Components_of_a_WeBWorK_Problem/4.06%3A_Putting_It_All_Together,4.06%3A_Putting_It_All_Together,488661,4: Breaking Down the Components of a WeBWorK Problem
488662,5,Different Question Types in WeBWorK,5: Different Question Types in WeBWorK,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK,/05%3A_Different_Question_Types_in_WeBWorK,05%3A_Different_Question_Types_in_WeBWorK,483324,Writing Automated Questions using WeBWork in ADAPT
555714,5.1,Question types overview,5.1: Question types overview,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.01%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.01%3A_New_Page,5.01%3A_New_Page,488662,5: Different Question Types in WeBWorK
555715,5.2,Multiple choice,5.2: Multiple choice,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.02%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.02%3A_New_Page,5.02%3A_New_Page,488662,5: Different Question Types in WeBWorK
555716,5.3,Multiple answer (checkbox),5.3: Multiple answer (checkbox),https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.03%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.03%3A_New_Page,5.03%3A_New_Page,488662,5: Different Question Types in WeBWorK
555717,5.4,Matching,5.4: Matching,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.04%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.04%3A_New_Page,5.04%3A_New_Page,488662,5: Different Question Types in WeBWorK
555718,5.5,Numerical entry,5.5: Numerical entry,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.05%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.05%3A_New_Page,5.05%3A_New_Page,488662,5: Different Question Types in WeBWorK
555719,5.6,Fill in the blank,5.6: Fill in the blank,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.06%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.06%3A_New_Page,5.06%3A_New_Page,488662,5: Different Question Types in WeBWorK
555720,5.7,Multi-part fill in the blank,5.7: Multi-part fill in the blank,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.07%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.07%3A_New_Page,5.07%3A_New_Page,488662,5: Different Question Types in WeBWorK
555721,5.8,Ordered list,5.8: Ordered list,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.08%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.08%3A_New_Page,5.08%3A_New_Page,488662,5: Different Question Types in WeBWorK
555722,5.9,Workflow and QA in ADAPT,5.9: Workflow and QA in ADAPT,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/05%3A_Different_Question_Types_in_WeBWorK/5.09%3A_New_Page,/05%3A_Different_Question_Types_in_WeBWorK/5.09%3A_New_Page,5.09%3A_New_Page,488662,5: Different Question Types in WeBWorK
488663,6,Advanced PGML Techniques,6: Advanced PGML Techniques,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK,/06%3A_Subject-Specific_Applications_in_WeBWorK,06%3A_Subject-Specific_Applications_in_WeBWorK,483324,Writing Automated Questions using WeBWork in ADAPT
555723,6.1,Coloring text and emphasis,6.1: Coloring text and emphasis,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.01%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.01%3A_New_Page,6.01%3A_New_Page,488663,6: Advanced PGML Techniques
555724,6.2,Tables with niceTables,6.2: Tables with niceTables,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.02%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.02%3A_New_Page,6.02%3A_New_Page,488663,6: Advanced PGML Techniques
555725,6.3,Matching problems,6.3: Matching problems,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.03%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.03%3A_New_Page,6.03%3A_New_Page,488663,6: Advanced PGML Techniques
555726,6.4,Multiple choice statements,6.4: Multiple choice statements,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.04%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.04%3A_New_Page,6.04%3A_New_Page,488663,6: Advanced PGML Techniques
555727,6.5,Advanced randomization patterns,6.5: Advanced randomization patterns,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.05%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.05%3A_New_Page,6.05%3A_New_Page,488663,6: Advanced PGML Techniques
555728,6.6,Making graphs,6.6: Making graphs,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.06%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.06%3A_New_Page,6.06%3A_New_Page,488663,6: Advanced PGML Techniques
555729,6.7,Rendering chemical structures,6.7: Rendering chemical structures,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.07%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.07%3A_New_Page,6.07%3A_New_Page,488663,6: Advanced PGML Techniques
555730,6.8,(spare),6.8: (spare),https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/06%3A_Subject-Specific_Applications_in_WeBWorK/6.08%3A_New_Page,/06%3A_Subject-Specific_Applications_in_WeBWorK/6.08%3A_New_Page,6.08%3A_New_Page,488663,6: Advanced PGML Techniques
555731,7,Testing and Debugging,7: Testing and Debugging,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/07%3A_Local_Testing_with_webwork-pg-renderer,/07%3A_Local_Testing_with_webwork-pg-renderer,07%3A_Local_Testing_with_webwork-pg-renderer,483324,Writing Automated Questions using WeBWork in ADAPT
555732,7.1,Setting up and first render,7.1: Setting up and first render,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/07%3A_Local_Testing_with_webwork-pg-renderer/7.01%3A_New_Page,/07%3A_Local_Testing_with_webwork-pg-renderer/7.01%3A_New_Page,7.01%3A_New_Page,555731,7: Testing and Debugging
555733,7.2,Common mistakes and how to fix them,7.2: Common mistakes and how to fix them,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/07%3A_Local_Testing_with_webwork-pg-renderer/7.02%3A_New_Page,/07%3A_Local_Testing_with_webwork-pg-renderer/7.02%3A_New_Page,7.02%3A_New_Page,555731,7: Testing and Debugging
TBD,7.3,Linting your problems,7.3: Linting your problems,,,,555731,7: Testing and Debugging
TBD,7.4,Testing randomization and edge cases,7.4: Testing randomization and edge cases,,,,555731,7: Testing and Debugging
TBD,7.5,QA checklist before publishing,7.5: QA checklist before publishing,,,,555731,7: Testing and Debugging
TBD,7.6,Scripting and automation,7.6: Scripting and automation,,,,555731,7: Testing and Debugging
TBD,90,Appendices,90: Appendices,,,,483324,Writing Automated Questions using WeBWork in ADAPT
TBD,90.1,Minimal templates,90.1: Minimal templates,,,,TBD,90: Appendices
TBD,90.2,Glossary,90.2: Glossary,,,,TBD,90: Appendices
TBD,90.3,Troubleshooting checklist,90.3: Troubleshooting checklist,,,,TBD,90: Appendices
483331,,Back Matter,Back Matter,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/zz%3A_Back_Matter,/zz%3A_Back_Matter,zz%3A_Back_Matter,483324,Writing Automated Questions using WeBWork in ADAPT
483332,10,Index,10:_Index,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/zz%3A_Back_Matter/10%3A_Index,/zz%3A_Back_Matter/10%3A_Index,10%3A_Index,483331,Back Matter
483333,20,Glossary,20:_Glossary,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/zz%3A_Back_Matter/20%3A_Glossary,/zz%3A_Back_Matter/20%3A_Glossary,20%3A_Glossary,483331,Back Matter
483334,,Detailed Licensing,Detailed Licensing,https://chem.libretexts.org/Workbench/Writing_Automated_Questions_using_WeBWork_in_ADAPT/zz%3A_Back_Matter/21%3A_Detailed_Licensing,/zz%3A_Back_Matter/21%3A_Detailed_Licensing,21%3A_Detailed_Licensing,483331,Back Matter
